name,price,general_details,additional_details
"Alpenliebe Cream Fills Butter Toffee, 184g (46 unitsx4g each)",₹ 50.00,"[{'key': 'Package Dimensions', 'value': '21.3 x 17.4 x 3.6 cm; 190 Grams'}, {'key': 'Net Quantity', 'value': '184.0 gram'}, {'key': 'Brand', 'value': 'Alpenliebe'}, {'key': 'Manufacturer', 'value': 'Perfetti'}, {'key': 'Item Weight', 'value': '190 g'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B01CHUWFUS'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.5 out of 5 stars 506 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.5 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#1,644 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #4 in Candies & Mints'}, {'key': 'Date First Available', 'value': '26 July 2019'}, {'key': 'Manufacturer', 'value': 'Perfetti'}]"
Hoots Candy Combo Pack of Imli Candy & Chatpata Masala Candy Combined Weight 420gms,₹ 237.00,"[{'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'Hoots'}, {'key': 'Package Information', 'value': 'Jar'}, {'key': 'Manufacturer', 'value': 'New Tree'}, {'key': 'Net Quantity', 'value': '420 gram'}, {'key': 'Package Dimensions', 'value': '19.2 x 12.5 x 6.9 cm; 430 Grams'}]","[{'key': 'ASIN', 'value': 'B08B73GRHK'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.0 out of 5 stars 8 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.0 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#6,113 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #57 in Candies & Mints'}, {'key': 'Date First Available', 'value': '15 June 2020'}, {'key': 'Manufacturer', 'value': 'New Tree'}, {'key': 'Item Weight', 'value': '430 g'}]"
"Mentos, Rainbow Assorted, Chewy Dragees Pouch, 156.4g, 46pc",₹ 50.00,"[{'key': 'Package Dimensions', 'value': '17.6 x 14.5 x 4.5 cm; 156 Grams'}, {'key': 'Allergen Information', 'value': 'Gluten Free'}, {'key': 'Net Quantity', 'value': '46 count'}, {'key': 'Brand', 'value': 'Mentos'}, {'key': 'Special Feature', 'value': 'Gluten Free, Natural'}, {'key': 'Manufacturer', 'value': 'Perfetti'}, {'key': 'Item Weight', 'value': '156 g'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B01MS8Q0ER'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.3 out of 5 stars 257 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.3 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#1,930 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #6 in Candies & Mints'}, {'key': 'Date First Available', 'value': '26 July 2019'}, {'key': 'Manufacturer', 'value': 'Perfetti'}]"
Candyman Choco Double Eclairs - 100 Eclairs in Ziplock Pack,₹ 100.00,"[{'key': 'Package Dimensions', 'value': '20.6 x 16.4 x 4.6 cm; 400 Grams'}, {'key': 'Net Quantity', 'value': '380.0 gram'}, {'key': 'Brand', 'value': 'Candyman'}, {'key': 'Manufacturer', 'value': 'ITC'}, {'key': 'Item Weight', 'value': '400 g'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B01IKD32B2'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.0 out of 5 stars 43 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.0 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#6,898 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #69 in Candies & Mints'}, {'key': 'Date First Available', 'value': '29 June 2016'}, {'key': 'Manufacturer', 'value': 'ITC'}]"
Jiva Amla Chatpata Candy - 450 g (Pack of 1) | Boosts Immunity and Digestion,₹ 211.00,,
Hoots Candy Combo Pack of of Orange Candy & Chatpata Masala Candy Combined Weight 420gms,₹ 237.00,"[{'key': 'Specialty', 'value': 'Vegetarian'}, {'key': 'Weight', 'value': '210 Grams'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'Hoots'}, {'key': 'Package Information', 'value': 'Jar'}, {'key': 'Manufacturer', 'value': 'New Tree'}, {'key': 'Net Quantity', 'value': '420 gram'}, {'key': 'Package Dimensions', 'value': '16.9 x 12.4 x 7.1 cm; 210 Grams'}]","[{'key': 'ASIN', 'value': 'B08B6DW9PK'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 3.9 out of 5 stars 58 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 3.9 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#3,937 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #30 in Candies & Mints'}, {'key': 'Date First Available', 'value': '15 June 2020'}, {'key': 'Manufacturer', 'value': 'New Tree'}, {'key': 'Item Weight', 'value': '210 g'}]"
Hoots Hoot Candy Combo Pack of Orange Candy (210gms) & Cola Candy(210gms),₹ 237.00,"[{'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'Hoots'}, {'key': 'Manufacturer', 'value': 'New Tree'}, {'key': 'Item part number', 'value': 'H20C1A'}, {'key': 'Package Dimensions', 'value': '18.3 x 14.9 x 7.5 cm; 500 Grams'}]","[{'key': 'ASIN', 'value': 'B08CMW3KJP'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.3 out of 5 stars 14 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.3 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#7,434 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #78 in Candies & Mints'}, {'key': 'Date First Available', 'value': '9 July 2020'}, {'key': 'Manufacturer', 'value': 'New Tree'}, {'key': 'Item Weight', 'value': '500 g'}]"
"House of candy Pink & White Tubes Marshmallow Candy, Strawberry/Vanilla Flavours, 100 g",₹ 160.00,"[{'key': 'Weight', 'value': '100 Grams'}, {'key': 'Ingredient Type', 'value': 'Non Vegetarian'}, {'key': 'Brand', 'value': 'House of candy'}, {'key': 'Package Information', 'value': 'Tube'}, {'key': 'Manufacturer', 'value': 'Astra sweet nv'}, {'key': 'Item part number', 'value': 'Pink and White Tube'}, {'key': 'Net Quantity', 'value': '100.0 gram'}, {'key': 'Product Dimensions', 'value': '13 x 13 x 13 cm; 100 Grams'}, {'key': 'Ingredients', 'value': 'Sugar, Glucose Syrup, Water, Flavouring Colours, Pork Gelatine, Anti-Caking Agent'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B07Z7W4S7R'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 3.3 out of 5 stars 37 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 3.3 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#3,233 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #20 in Candies & Mints'}, {'key': 'Date First Available', 'value': '16 October 2019'}, {'key': 'Manufacturer', 'value': 'Astra sweet nv'}, {'key': 'Item Weight', 'value': '100 g'}, {'key': 'Item Dimensions LxWxH', 'value': '13 x 13 x 13 Centimeters'}, {'key': 'Generic Name', 'value': 'House Of Candy Pink & White Tubes Marshmallow Candy, Strawberry/Vanilla Flavours'}]"
Blomideal Tongue Cleaner | Scraper (Set-2)| Fresher Breath | Taste Enhancer | Surgical Grade Austenitic Steel Naturally Antibacterial and Durable for Life Long Fresh Breath and Oral Health (Sliver Strip Handle),₹ 196.00,,
"Delica Mouth Spray (Strawberry , Polar Mint, Mojito Mint, Assorted Pack of 3)",₹ 147.00,"[{'key': 'Specialty', 'value': 'Natural'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'Delica'}, {'key': 'Manufacturer', 'value': 'Innovate Confectionery'}, {'key': 'Net Quantity', 'value': '3.00 count'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B085Y79924'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.7 out of 5 stars 8 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.7 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#4,714 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #40 in Candies & Mints'}, {'key': 'Date First Available', 'value': '15 March 2020'}, {'key': 'Manufacturer', 'value': 'Innovate Confectionery'}]"
