Best Sellers Rank,Net Quantity,Product Dimensions,name,price
#2009 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #8 in Candies & Mints,46 count,,Mentos Rainbow Assorted Chewy Dragees Pouch 156.4g 46pc,₹ 50.00
#172 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #1 in Candies & Mints,120 Tablets,3 x 1 x 5.5 cm; 200 Grams,Dabur Hajmola Tablet Anardana 120 Tablets,₹ 35.00
,,,GO DESi Popz Kaccha Aam- 10 Pieces 90 gm,₹ 50.00
#6113 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #57 in Candies & Mints,420 gram,,Hoots Candy Combo Pack of Imli Candy & Chatpata Masala Candy Combined Weight 420gms,₹ 237.00
,,,Blomideal Tongue Cleaner | Scraper (Set-2)| Fresher Breath | Taste Enhancer | Surgical Grade Austenitic Steel Naturally Antibacterial and Durable for Life Long Fresh Breath and Oral Health (Sliver Strip Handle),₹ 196.00
#4853 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #41 in Candies & Mints,54.6 gram,,Mentos Pure Fresh Gum Bottle Spearmint 54.6g,₹ 80.00
,,,Jiva Amla Chatpata Candy - 450 g (Pack of 1) | Boosts Immunity and Digestion,₹ 211.00
#1613 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #4 in Candies & Mints,184.0 gram,,Alpenliebe Cream Fills Butter Toffee 184g (46 unitsx4g each),₹ 50.00
#3952 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #31 in Candies & Mints,1000 gram,,D Bhar Dulal's Palm Candy (500 g x 2),₹ 160.00
#6257 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #60 in Candies & Mints,42.0 gram,,Ice Breakers Coolmint Sugar Free Mints 42 g,₹ 142.00
,,,Organic Purify-Jelly Candy Chocolate Fruits Flavour- 400GM,₹ 179.00
,,,Tim Hawk Oral Dental C Cleaner Plastic Brush Scraper Standard(1696) - Pack of 2,None
,,,SoulGenie HealthAndYoga(TM) Superior Quality Copper Tongue Cleaner with Attractive Handy Grip | Superior Oral Hygiene,₹ 195.00
#7304 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #75 in Candies & Mints,100 gram,,Aranyam Soft Ginger Chews Candy from North East 100g – Immunity Booster,₹ 310.00
,,,Wonder care -100% Copper Tongue Cleaner/Scapper Antimicrobial Ayurvedic Antibacterial scrapper for Optimal Oral Hygiene 12 Pack,₹ 349.00
#3332 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #5 in Toffee #22 in Candies & Mints,1 count,,MAHAK Eclairs Candies Jar/ and Coconut Jar / Combo Pack of 2 jar / Chocolate Toffee / Milky / Coconut / Gift Pack(Eclair jar + Coconut jar) (Eclair jar + Coconut jar),₹ 345.00
#2109 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #9 in Candies & Mints #45 in Chocolate,400.0 gram,13 x 13 x 4 cm; 400 Grams,GO DESi Popz Kaccha Aam- 40 Pieces 360 g,₹ 220.00
,,,GO DESi Imli Pop Tamarind & Jaggery Candy (50 Piece) 450 g,₹ 220.00
#3753 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #27 in Candies & Mints,1120 gram,10 x 15 x 10 cm; 1.12 Kilograms,Ravalgaon Pan Pasand Gold Candy 560 Grams (Pack of 2),₹ 250.00
#5424 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #46 in Candies & Mints,206 gram,3.8 x 9 x 18.2 cm; 206 Grams,Kraft Macroni and Cheese The Cheesiest 206g,₹ 233.00
#6291 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #61 in Candies & Mints,900 gram,25 x 15 x 9 cm; 900 Grams,Mahak Kandiez Mint Chocon Candies / Mint / Mouth Fresh/ Mint and Choco (Pack of 1 Dispenser),None
,,,Wonder care - 2 pcs. 100% Copper Tongue Cleaner/Scaper Antimicrobial Ayurvedic cleaner Antibacterial scrapper for Optimal Oral Hygiene Combo Pack,₹ 349.00
